,RepositoryName,Owner,Contributor,RepoUrl,ContributorURL,Contributions,Type,SiteAdmin
0,ecfft,andrewmilson,andrewmilson,https://github.com/andrewmilson/ecfft,https://api.github.com/users/andrewmilson,40,User,False
1,field-matrix,EdgarBarrantes,edgarbarrantes,https://github.com/EdgarBarrantes/field-matrix,https://api.github.com/users/EdgarBarrantes,12,User,False
2,zink,zink-lang,clearloop,https://github.com/zink-lang/zink,https://api.github.com/users/clearloop,37,User,False
3,zink,zink-lang,omahs,https://github.com/zink-lang/zink,https://api.github.com/users/omahs,1,User,False
4,py-arkworks-bls12381,crate-crypto,kevaundray,https://github.com/crate-crypto/py-arkworks-bls12381,https://api.github.com/users/kevaundray,35,User,False
5,substrate-arkworks-examples,achimcc,achimcc,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/achimcc,473,User,False
6,substrate-arkworks-examples,achimcc,nukemandan,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/NukeManDan,29,User,False
7,substrate-arkworks-examples,achimcc,jeluard,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/jeluard,25,User,False
8,substrate-arkworks-examples,achimcc,shawntabrizi,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/shawntabrizi,17,User,False
9,substrate-arkworks-examples,achimcc,joshorndorff,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/JoshOrndorff,11,User,False
10,substrate-arkworks-examples,achimcc,paritytech-ci,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/paritytech-ci,10,User,False
11,substrate-arkworks-examples,achimcc,jimmychu0807,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/jimmychu0807,7,User,False
12,substrate-arkworks-examples,achimcc,danforbes,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/danforbes,6,User,False
13,substrate-arkworks-examples,achimcc,brunopgalvao,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/brunopgalvao,5,User,False
14,substrate-arkworks-examples,achimcc,riusricardo,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/riusricardo,5,User,False
15,substrate-arkworks-examples,achimcc,sacha-l,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/sacha-l,5,User,False
16,substrate-arkworks-examples,achimcc,anderssorby,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/Anderssorby,4,User,False
17,substrate-arkworks-examples,achimcc,kaichaosun,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/kaichaosun,4,User,False
18,substrate-arkworks-examples,achimcc,alvicsam,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/alvicsam,2,User,False
19,substrate-arkworks-examples,achimcc,c410-f3r,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/c410-f3r,2,User,False
20,substrate-arkworks-examples,achimcc,h4n0,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/h4n0,2,User,False
21,substrate-arkworks-examples,achimcc,xlc,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/xlc,2,User,False
22,substrate-arkworks-examples,achimcc,wheresaddie,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/wheresaddie,1,User,False
23,substrate-arkworks-examples,achimcc,al3mart,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/al3mart,1,User,False
24,substrate-arkworks-examples,achimcc,boozook,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/boozook,1,User,False
25,substrate-arkworks-examples,achimcc,apopiak,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/apopiak,1,User,False
26,substrate-arkworks-examples,achimcc,athei,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/athei,1,User,False
27,substrate-arkworks-examples,achimcc,amirabrams,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/AmirAbrams,1,User,False
28,substrate-arkworks-examples,achimcc,bkchr,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/bkchr,1,User,False
29,substrate-arkworks-examples,achimcc,dcompoze,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/dcompoze,1,User,False
30,substrate-arkworks-examples,achimcc,tripleight,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/TriplEight,1,User,False
31,substrate-arkworks-examples,achimcc,disconnect3d,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/disconnect3d,1,User,False
32,substrate-arkworks-examples,achimcc,erasmus,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/erasmus,1,User,False
33,substrate-arkworks-examples,achimcc,jamesbayly,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/jamesbayly,1,User,False
34,substrate-arkworks-examples,achimcc,alfellati,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/alfellati,1,User,False
35,substrate-arkworks-examples,achimcc,sameerdhoot,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/sameerdhoot,1,User,False
36,substrate-arkworks-examples,achimcc,vyorkin,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/vyorkin,1,User,False
37,substrate-arkworks-examples,achimcc,cab404,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/cab404,1,User,False
38,substrate-arkworks-examples,achimcc,hamidra,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/hamidra,1,User,False
39,substrate-arkworks-examples,achimcc,chenzongxiong,https://github.com/achimcc/substrate-arkworks-examples,https://api.github.com/users/chenzongxiong,1,User,False
40,electron-rs,Electron-Labs,jinankjain,https://github.com/Electron-Labs/electron-rs,https://api.github.com/users/jinankjain,16,User,False
41,electron-rs,Electron-Labs,utsavjnn,https://github.com/Electron-Labs/electron-rs,https://api.github.com/users/utsavjnn,3,User,False
42,electron-rs,Electron-Labs,ultrainstinct30,https://github.com/Electron-Labs/electron-rs,https://api.github.com/users/ultrainstinct30,1,User,False
43,vamp-ir,anoma,lopeetall,https://github.com/anoma/vamp-ir,https://api.github.com/users/lopeetall,156,User,False
44,vamp-ir,anoma,murisi,https://github.com/anoma/vamp-ir,https://api.github.com/users/murisi,108,User,False
